app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
ifwdnoinstr,onos,Mesh2,200,4,4,False,True,1.291772,0.779238,0.191771,0.016608,0.000320,0.105759,0.190295,0.007430,-0.000025
ifwdnoinstr,onos,Mesh2,200,5,5,False,True,1.302634,0.768406,0.183316,0.015858,0.000308,0.103833,0.222759,0.008092,-0.000028
ifwdnoinstr,onos,Mesh2,200,5,5,True,True,1.322397,0.804782,0.194552,0.017241,0.000247,0.110164,0.187150,0.008170,-0.000091
ifwdnoinstr,onos,Mesh2,200,6,6,False,True,1.316037,0.768260,0.186456,0.016997,0.000305,0.114470,0.219145,0.010339,-0.000030
ifwdnoinstr,onos,Mesh2,200,6,6,True,True,1.320113,0.796226,0.183848,0.016870,0.000301,0.109094,0.202999,0.010735,-0.000005
ifwdnoinstr,onos,Mesh2,200,7,7,False,True,1.364392,0.794346,0.186066,0.016070,0.000313,0.107687,0.248422,0.011420,-0.000033
ifwdnoinstr,onos,Mesh2,200,7,7,True,True,1.373937,0.818568,0.189373,0.016763,0.000320,0.115236,0.220982,0.012607,-0.000088
ifwdnoinstr,onos,Mesh2,200,8,8,True,True,1.358232,0.793485,0.186836,0.016269,0.000583,0.113385,0.232982,0.014621,-0.000037
ifwdnoinstr,onos,Mesh2,200,8,8,False,True,2.303665,1.213395,0.361356,0.030365,0.000538,0.166550,0.501748,0.029597,-0.000071
ifwdnoinstr,onos,Mesh2,200,9,9,False,True,2.239976,1.400585,0.352975,0.027047,0.000514,0.135053,0.307615,0.016109,0.000000
ifwdnoinstr,onos,Mesh2,200,9,9,True,True,1.359108,0.793697,0.183052,0.016007,0.000317,0.116217,0.235225,0.014517,-0.000040
ifwdnoinstr,onos,Mesh2,200,10,10,True,True,1.392887,0.825419,0.190512,0.014572,0.000323,0.115385,0.230352,0.016246,-0.000041
ifwdnoinstr,onos,Mesh2,200,10,10,False,True,1.376547,0.782084,0.173234,0.015660,0.000311,0.119124,0.269431,0.016600,-0.000103
ifwdnoinstr,onos,Mesh2,200,inf,inf,False,True,1.343785,0.794489,0.179898,0.014901,0.000312,0.109491,0.224684,0.019925,-0.000049
ifwdnoinstr,onos,Mesh2,200,inf,inf,True,True,1.548697,1.001989,0.185500,0.017897,0.000344,0.110618,0.212374,0.019576,-0.000361
ifwdnoinstr,onos,Star2,200,0,0,False,True,0.629021,0.407558,0.084819,0.016508,0.000061,0.079073,0.040510,0.000449,-0.000008
ifwdnoinstr,onos,Star2,200,0,0,True,True,0.623983,0.392107,0.090823,0.020335,0.000070,0.085099,0.035041,0.000460,-0.000009
ifwdnoinstr,onos,Star2,200,1,1,False,True,0.596818,0.364964,0.086456,0.014044,0.000063,0.080359,0.049497,0.001386,-0.000012
ifwdnoinstr,onos,Star2,200,1,1,True,True,0.596494,0.367792,0.086005,0.013768,0.000063,0.083517,0.044002,0.001298,-0.000011
ifwdnoinstr,onos,Star2,200,2,2,True,True,0.593228,0.369319,0.087393,0.013326,0.000066,0.078269,0.042689,0.002117,-0.000012
ifwdnoinstr,onos,Star2,200,2,2,False,True,0.599712,0.368834,0.085701,0.013107,0.000062,0.078913,0.050963,0.002084,-0.000011
ifwdnoinstr,onos,Star2,200,3,3,False,True,0.626966,0.385337,0.085523,0.012989,0.000069,0.081309,0.058575,0.003099,-0.000015
ifwdnoinstr,onos,Star2,200,3,3,True,True,0.611435,0.371919,0.085851,0.013669,0.000062,0.087078,0.049697,0.003109,-0.000014
ifwdnoinstr,onos,Star2,200,4,4,True,True,0.612443,0.367441,0.087766,0.013543,0.000072,0.084108,0.054305,0.005155,-0.000015
ifwdnoinstr,onos,Star2,200,4,4,False,True,0.621251,0.369017,0.088150,0.013815,0.000067,0.080839,0.065326,0.003985,-0.000015
ifwdnoinstr,onos,Star2,200,5,5,False,True,0.627366,0.367575,0.087792,0.014509,0.000071,0.086420,0.066511,0.004438,-0.000016
ifwdnoinstr,onos,Star2,200,5,5,True,True,0.621670,0.378575,0.089430,0.012519,0.000066,0.081281,0.055011,0.004731,-0.000018
ifwdnoinstr,onos,Star2,200,6,6,False,True,0.627290,0.367056,0.085807,0.012558,0.000065,0.084316,0.072146,0.005291,-0.000018
ifwdnoinstr,onos,Star2,200,6,6,True,True,0.619300,0.369000,0.087998,0.012487,0.000070,0.083167,0.060943,0.005580,-0.000018
ifwdnoinstr,onos,Star2,200,7,7,False,True,0.618440,0.363043,0.083660,0.012092,0.000096,0.080844,0.071672,0.006981,-0.000020
ifwdnoinstr,onos,Star2,200,7,7,True,True,0.591476,0.351364,0.081655,0.011569,0.000060,0.078509,0.062066,0.006200,-0.000020
ifwdnoinstr,onos,Star2,200,8,8,True,True,0.615314,0.361598,0.083194,0.012375,0.000065,0.084823,0.066630,0.006573,-0.000021
ifwdnoinstr,onos,Star2,200,8,8,False,True,0.615896,0.360210,0.085471,0.012294,0.000071,0.082275,0.068991,0.006529,-0.000021
ifwdnoinstr,onos,Star2,200,9,9,False,True,0.638666,0.375717,0.085803,0.012757,0.000066,0.084841,0.071381,0.008036,-0.000024
ifwdnoinstr,onos,Star2,200,9,9,True,True,0.624753,0.372562,0.087033,0.014657,0.000073,0.083055,0.059812,0.007505,-0.000021
ifwdnoinstr,onos,Star2,200,10,10,True,True,0.746051,0.487727,0.089167,0.011212,0.000065,0.084796,0.065415,0.007611,-0.000023
ifwdnoinstr,onos,Star2,200,10,10,False,True,0.669478,0.408113,0.090419,0.012264,0.000088,0.082296,0.068594,0.007648,-0.000024
ifwdnoinstr,onos,Star2,200,inf,inf,False,True,0.609680,0.349668,0.082303,0.011888,0.000069,0.081642,0.075109,0.008934,-0.000029
ifwdnoinstr,onos,Star2,200,inf,inf,True,True,0.750796,0.473050,0.094708,0.013215,0.000071,0.086393,0.071782,0.011510,-0.000028
ifwd,onos,Star2,200,0,0,False,True,0.619884,0.356500,0.107692,0.023655,0.000415,0.081378,0.049741,0.000458,-0.000008
ifwd,onos,Star2,200,0,0,True,True,0.609477,0.354405,0.101621,0.021424,0.000391,0.080844,0.050287,0.000463,-0.000008
ifwd,onos,Star2,200,1,1,False,True,0.605493,0.348438,0.100710,0.020743,0.000428,0.075630,0.057707,0.001792,-0.000012
ifwd,onos,Star2,200,1,1,True,True,0.634315,0.364218,0.108469,0.017140,0.000424,0.083767,0.058232,0.002021,-0.000012
ifwd,onos,Star2,200,2,2,True,True,0.623540,0.354827,0.099523,0.015453,0.000424,0.078353,0.071245,0.003667,-0.000016
ifwd,onos,Star2,200,2,2,False,True,0.626094,0.347712,0.100337,0.020484,0.000488,0.076518,0.076805,0.003586,-0.000016
ifwd,onos,Star2,200,3,3,False,True,0.666813,0.343759,0.100868,0.022149,0.000452,0.083055,0.110552,0.005870,0.000000
ifwd,onos,Star2,200,3,3,True,True,0.648404,0.351071,0.099072,0.013935,0.000436,0.079207,0.100022,0.004610,-0.000019
ifwd,onos,Star2,200,4,4,True,True,0.769618,0.416468,0.112444,0.015896,0.000834,0.097122,0.119620,0.007138,0.000000
ifwd,onos,Star2,200,4,4,False,True,0.699132,0.360436,0.099324,0.019220,0.000409,0.082220,0.130359,0.007107,-0.000024
ifwd,onos,Star2,200,5,5,False,True,0.676995,0.347322,0.098874,0.019491,0.000387,0.076659,0.126141,0.008063,-0.000024
ifwd,onos,Star2,200,5,5,True,True,0.671026,0.349163,0.094325,0.013159,0.000381,0.082077,0.124626,0.007205,-0.000090
ifwd,onos,Star2,200,6,6,False,True,0.701508,0.349422,0.107832,0.019814,0.000403,0.088094,0.128577,0.007306,-0.000023
ifwd,onos,Star2,200,6,6,True,True,0.796110,0.461654,0.098923,0.015564,0.000435,0.085253,0.127557,0.006665,-0.000023
ifwd,onos,Star2,200,7,7,False,True,0.681298,0.346640,0.098112,0.018308,0.000390,0.079533,0.130674,0.007580,-0.000024
ifwd,onos,Star2,200,7,7,True,True,0.698820,0.364079,0.097102,0.012333,0.000375,0.085133,0.131544,0.008199,-0.000025
ifwd,onos,Star2,200,8,8,True,True,0.686782,0.355824,0.095459,0.012197,0.000433,0.082324,0.131583,0.008902,-0.000027
ifwd,onos,Star2,200,8,8,False,True,0.686824,0.348419,0.108855,0.017784,0.000386,0.079055,0.124411,0.007830,-0.000084
ifwd,onos,Star2,200,9,9,False,True,0.679975,0.345694,0.101633,0.018204,0.000459,0.076767,0.127503,0.009655,-0.000026
ifwd,onos,Star2,200,9,9,True,True,0.661946,0.348717,0.098049,0.012047,0.000373,0.077154,0.116826,0.008714,-0.000029
ifwd,onos,Star2,200,10,10,True,True,0.710986,0.360314,0.106604,0.012813,0.000384,0.080809,0.139916,0.010077,-0.000032
ifwd,onos,Star2,200,10,10,False,True,0.771241,0.420347,0.095509,0.018182,0.000415,0.085694,0.140173,0.010854,-0.000032
ifwd,onos,Star2,200,inf,inf,False,True,0.699178,0.346594,0.094196,0.015603,0.000391,0.079914,0.149173,0.013229,-0.000036
ifwd,onos,Star2,200,inf,inf,True,True,0.714446,0.354206,0.095769,0.011142,0.000679,0.077650,0.160003,0.014899,-0.000038
ConsistencyTopology-False-False,POX,UNKOWN,100,0,0,False,True,4.284421,2.667933,0.481230,0.091686,0.000034,0.088013,0.953880,0.001645,0.000000
ConsistencyTopology-False-False,POX,UNKOWN,100,0,0,True,True,5.258073,2.761982,0.497253,0.098866,0.000691,0.091377,1.805853,0.002005,-0.000010
ConsistencyTopology-False-False,POX,UNKOWN,100,1,1,False,True,4.356354,2.695314,0.477717,0.085876,0.000082,0.082994,1.009763,0.004563,-0.000010
ConsistencyTopology-False-False,POX,UNKOWN,100,1,1,True,True,6.498136,3.949208,0.482403,0.082984,0.000033,0.089590,1.887186,0.006643,-0.000055
ConsistencyTopology-False-False,POX,UNKOWN,100,2,2,True,True,5.860640,2.759904,0.489246,0.083403,0.000000,0.096155,2.421833,0.010076,0.000000
ConsistencyTopology-False-False,POX,UNKOWN,100,2,2,False,True,4.594618,2.793452,0.479998,0.081415,0.000036,0.094620,1.138068,0.006979,-0.000012
ConsistencyTopology-False-False,POX,UNKOWN,100,3,3,False,True,4.707700,2.904897,0.476768,0.070192,0.000034,0.083556,1.144764,0.027424,-0.000029
ConsistencyTopology-False-False,POX,UNKOWN,100,3,3,True,True,7.825563,3.010886,0.928742,0.133234,0.000046,0.152236,3.570474,0.029945,0.000000
ConsistencyTopology-False-False,POX,UNKOWN,100,4,4,True,True,7.308926,2.794237,0.490522,0.068560,0.000034,0.086916,3.818951,0.049577,-0.000090
ConsistencyTopology-False-False,POX,UNKOWN,100,4,4,False,True,6.157547,3.291522,0.888247,0.122778,0.000047,0.142628,1.612447,0.099745,-0.000081
ConsistencyTopology-False-False,POX,UNKOWN,100,5,5,False,True,4.687951,2.764154,0.458662,0.068853,0.000034,0.086582,1.235335,0.074241,-0.000054
ConsistencyTopology-False-False,POX,UNKOWN,100,5,5,True,True,7.978748,2.731138,0.484127,0.065335,0.000035,0.086694,4.529513,0.081760,-0.000108
ConsistencyTopology-False-False,POX,UNKOWN,100,6,6,False,True,4.744320,2.673963,0.440524,0.066673,0.000032,0.092440,1.362892,0.107688,-0.000072
ConsistencyTopology-False-False,POX,UNKOWN,100,6,6,True,True,9.129735,2.711008,0.458945,0.066159,0.000000,0.087600,5.693672,0.112193,-0.000120
ConsistencyTopology-False-False,POX,UNKOWN,100,7,7,False,True,4.969409,2.827565,0.451246,0.064273,0.000034,0.085937,1.413454,0.126782,-0.000081
ConsistencyTopology-False-False,POX,UNKOWN,100,7,7,True,True,10.440202,2.794459,0.462657,0.070602,0.000038,0.093214,6.876384,0.141736,-0.001020
ConsistencyTopology-False-False,POX,UNKOWN,100,8,8,True,True,10.411931,2.760526,0.461999,0.068005,0.000000,0.089303,6.840068,0.191841,-0.000149
ConsistencyTopology-False-False,POX,UNKOWN,100,8,8,False,True,5.004049,2.708011,0.453052,0.063051,0.000036,0.082053,1.518531,0.179178,-0.000102
ConsistencyTopology-False-False,POX,UNKOWN,100,9,9,False,True,5.156222,2.702777,0.441208,0.067126,0.000037,0.085160,1.645007,0.214753,-0.000118
ConsistencyTopology-False-False,POX,UNKOWN,100,9,9,True,True,11.283845,2.727171,0.457780,0.063814,0.000000,0.082642,7.738189,0.214024,-0.000171
ConsistencyTopology-False-False,POX,UNKOWN,100,10,10,True,True,11.679098,2.829118,0.451866,0.066766,0.000033,0.081360,8.001954,0.246269,-0.000188
ConsistencyTopology-False-False,POX,UNKOWN,100,10,10,False,True,5.242277,2.665982,0.442396,0.064485,0.000033,0.085085,1.739744,0.244384,-0.000133
ConsistencyTopology-False-False,POX,UNKOWN,100,inf,inf,False,True,5.973842,2.730815,0.418884,0.068000,0.000000,0.088783,2.267217,0.400000,-0.000106
ConsistencyTopology-False-False,POX,UNKOWN,100,inf,inf,True,True,9.360524,2.831924,0.433176,0.071456,0.000032,0.095685,5.503374,0.424522,-0.000309
ConsistencyTopology-False-False,POX,UNKOWN,200,0,0,False,True,13.407290,6.239308,1.135337,0.621625,0.000035,0.092025,5.313390,0.005523,-0.000009
ConsistencyTopology-False-False,POX,UNKOWN,200,0,0,True,True,14.686742,6.644008,1.170517,0.721569,0.000035,0.092128,6.053815,0.004624,-0.000009
ConsistencyTopology-False-False,POX,UNKOWN,200,1,1,False,True,14.081185,6.372677,1.129950,0.591814,0.000035,0.091560,5.882870,0.012232,-0.000012
ConsistencyTopology-False-False,POX,UNKOWN,200,1,1,True,True,15.162074,6.534311,1.121150,0.599402,0.000035,0.104144,6.784899,0.018017,-0.000079
ConsistencyTopology-False-False,POX,UNKOWN,200,2,2,True,True,15.292524,6.525020,1.189056,0.561286,0.000033,0.093353,6.902806,0.020861,-0.000071
ConsistencyTopology-False-False,POX,UNKOWN,200,2,2,False,True,14.117892,6.348010,1.143026,0.565167,0.000034,0.091252,5.953564,0.016788,-0.000015
ConsistencyTopology-False-False,POX,UNKOWN,200,3,3,False,True,14.467943,6.495399,1.102386,0.510571,0.000037,0.099452,6.202572,0.057462,-0.000025
ConsistencyTopology-False-False,POX,UNKOWN,200,3,3,True,True,17.317862,6.352896,1.142825,0.529866,0.000035,0.097552,9.130294,0.064264,-0.000091
ConsistencyTopology-False-False,POX,UNKOWN,200,4,4,True,True,22.875957,7.092238,1.409454,0.240601,0.000035,0.371619,13.641810,0.120006,0.000000
ConsistencyTopology-False-False,POX,UNKOWN,200,4,4,False,True,14.934116,6.769789,1.098322,0.229837,0.000033,0.374181,6.349099,0.112779,-0.000041
ConsistencyTopology-False-False,POX,UNKOWN,200,5,5,False,True,15.735430,6.483651,1.244190,0.236721,0.000729,0.337746,7.238594,0.193706,-0.000059
ConsistencyTopology-False-False,POX,UNKOWN,200,5,5,True,True,29.895642,6.687411,1.094228,0.220744,0.000036,0.362414,21.333972,0.196682,-0.000117
ConsistencyTopology-False-False,POX,UNKOWN,200,6,6,False,True,15.780614,6.370656,1.081319,0.191256,0.000000,0.099423,7.774295,0.263555,-0.000075
ConsistencyTopology-False-False,POX,UNKOWN,200,6,6,True,True,34.008406,6.335243,1.103878,0.183840,0.000034,0.094170,26.003091,0.287984,-0.000126
ConsistencyTopology-False-False,POX,UNKOWN,200,7,7,False,True,15.482553,6.541617,1.060724,0.173338,0.000000,0.089236,7.259002,0.358487,-0.000097
ConsistencyTopology-False-False,POX,UNKOWN,200,7,7,True,True,34.348932,8.560906,1.094094,0.175552,0.000000,0.093211,24.066936,0.358041,-0.000154
ConsistencyTopology-False-False,POX,UNKOWN,200,8,8,True,True,33.192781,6.301436,1.063679,0.157823,0.000040,0.089208,25.116330,0.464043,-0.000174
ConsistencyTopology-False-False,POX,UNKOWN,200,8,8,False,True,15.898712,6.440295,1.040054,0.155400,0.000038,0.090053,7.498767,0.673958,-0.000110
ConsistencyTopology-False-False,POX,UNKOWN,200,9,9,False,True,15.782498,6.504687,1.073999,0.164853,0.000035,0.098520,7.402597,0.537789,0.000000
ConsistencyTopology-False-False,POX,UNKOWN,200,9,9,True,True,36.336028,6.211543,1.048703,0.157446,0.000035,0.093834,28.279352,0.544856,-0.000200
ConsistencyTopology-False-False,POX,UNKOWN,200,10,10,True,True,39.008372,6.352049,1.061205,0.159144,0.000036,0.104639,30.704187,0.626846,-0.000207
ConsistencyTopology-False-False,POX,UNKOWN,200,10,10,False,True,15.531866,6.227020,1.060383,0.166379,0.000342,0.105659,7.331616,0.640279,-0.000151
ConsistencyTopology-False-False,POX,UNKOWN,200,inf,inf,False,True,22.420459,6.691212,0.993493,0.165985,0.000034,0.098698,12.242947,2.227595,-0.000458
ConsistencyTopology-False-False,POX,UNKOWN,200,inf,inf,True,True,28.279142,6.484336,1.036581,0.161369,0.000038,0.101245,18.248976,2.246045,-0.000518
ConsistencyTopology-False-True,POX,UNKOWN,100,0,0,False,True,4.071436,2.469092,0.546343,0.101344,0.000038,0.086623,0.865775,0.002221,0.000000
ConsistencyTopology-False-True,POX,UNKOWN,100,0,0,True,True,4.237545,2.491868,0.554793,0.097859,0.000040,0.089203,1.002024,0.001713,-0.000010
ConsistencyTopology-False-True,POX,UNKOWN,100,1,1,False,True,4.258547,2.548995,0.544208,0.083118,0.000000,0.082451,0.992855,0.006839,0.000000
ConsistencyTopology-False-True,POX,UNKOWN,100,1,1,True,True,4.492388,2.635711,0.556823,0.092519,0.000041,0.083144,1.118874,0.005179,-0.000062
ConsistencyTopology-False-True,POX,UNKOWN,100,2,2,True,True,5.016304,2.710690,0.629808,0.076687,0.000038,0.083586,1.507754,0.007641,-0.000064
ConsistencyTopology-False-True,POX,UNKOWN,100,2,2,False,True,5.712388,3.310215,0.520394,0.071606,0.000000,0.085733,1.714266,0.010101,-0.000019
ConsistencyTopology-False-True,POX,UNKOWN,100,3,3,False,True,5.189794,3.288700,0.588122,0.099528,0.000050,0.111446,1.073561,0.028324,-0.000024
ConsistencyTopology-False-True,POX,UNKOWN,100,3,3,True,True,4.764314,2.446488,0.510032,0.064669,0.000045,0.085017,1.632115,0.025828,-0.000083
ConsistencyTopology-False-True,POX,UNKOWN,100,4,4,True,True,6.637849,2.503222,0.513442,0.064598,0.000041,0.082541,3.415518,0.058347,-0.000100
ConsistencyTopology-False-True,POX,UNKOWN,100,4,4,False,True,4.497105,2.545301,0.562940,0.067690,0.000000,0.084559,1.180403,0.056126,-0.000047
ConsistencyTopology-False-True,POX,UNKOWN,100,5,5,False,True,4.898495,2.794960,0.599780,0.065041,0.000037,0.088311,1.272285,0.078056,0.000000
ConsistencyTopology-False-True,POX,UNKOWN,100,5,5,True,True,6.880635,2.565213,0.542472,0.065266,0.000039,0.087579,3.537918,0.081998,-0.000113
ConsistencyTopology-False-True,POX,UNKOWN,100,6,6,False,True,4.582115,2.473874,0.508305,0.063695,0.000000,0.084065,1.340459,0.111608,-0.000073
ConsistencyTopology-False-True,POX,UNKOWN,100,6,6,True,True,7.173332,2.482099,0.513900,0.063380,0.000000,0.084010,3.921101,0.108677,-0.000126
ConsistencyTopology-False-True,POX,UNKOWN,100,7,7,False,True,5.611056,3.328691,0.593035,0.063959,0.000036,0.082287,1.401013,0.141912,-0.000087
ConsistencyTopology-False-True,POX,UNKOWN,100,7,7,True,True,7.841251,2.580143,0.539320,0.065652,0.000000,0.084241,4.418462,0.153297,-0.000099
ConsistencyTopology-False-True,POX,UNKOWN,100,8,8,True,True,8.001227,2.500688,0.501826,0.062719,0.000039,0.083115,4.671072,0.181516,-0.000174
ConsistencyTopology-False-True,POX,UNKOWN,100,8,8,False,True,4.980990,2.530680,0.517390,0.064693,0.000037,0.084594,1.591901,0.191557,-0.000100
ConsistencyTopology-False-True,POX,UNKOWN,100,9,9,False,True,5.223279,2.558053,0.516985,0.067268,0.000039,0.088862,1.763573,0.228338,-0.000120
ConsistencyTopology-False-True,POX,UNKOWN,100,9,9,True,True,8.442003,2.520640,0.509933,0.067053,0.000039,0.095562,5.009160,0.239406,-0.000171
ConsistencyTopology-False-True,POX,UNKOWN,100,10,10,True,True,8.422682,2.470404,0.512513,0.064257,0.000039,0.084945,5.030997,0.259298,-0.000190
ConsistencyTopology-False-True,POX,UNKOWN,100,10,10,False,True,5.213382,2.570995,0.513494,0.063849,0.000036,0.083090,1.727198,0.254545,-0.000135
ConsistencyTopology-False-True,POX,UNKOWN,100,inf,inf,False,True,5.511871,2.470683,0.475998,0.061998,0.000036,0.082625,2.039342,0.380951,-0.000196
ConsistencyTopology-False-True,POX,UNKOWN,100,inf,inf,True,True,6.721569,2.473100,0.487759,0.067787,0.000037,0.083436,3.215098,0.394061,-0.000252
ConsistencyTopology-False-True,POX,UNKOWN,200,0,0,False,True,15.722945,6.601319,1.247543,1.197141,0.000497,0.093529,6.576434,0.006414,-0.000019
ConsistencyTopology-False-True,POX,UNKOWN,200,0,0,True,True,14.293626,6.669877,1.232165,0.739999,0.000049,0.099159,5.546701,0.005676,0.000000
ConsistencyTopology-False-True,POX,UNKOWN,200,1,1,False,True,16.462711,6.723842,1.255078,0.725325,0.000042,0.396117,7.350154,0.012104,-0.000011
ConsistencyTopology-False-True,POX,UNKOWN,200,1,1,True,True,15.314931,6.606607,1.164674,0.640295,0.000043,0.102685,6.782197,0.018318,-0.000074
ConsistencyTopology-False-True,POX,UNKOWN,200,2,2,True,True,15.349468,6.674972,1.208768,0.599668,0.000045,0.101225,6.739442,0.025232,-0.000080
ConsistencyTopology-False-True,POX,UNKOWN,200,2,2,False,True,15.934387,6.568639,1.156651,0.655425,0.000042,0.092362,7.441602,0.019619,-0.000014
ConsistencyTopology-False-True,POX,UNKOWN,200,3,3,False,True,17.142868,6.805376,1.206167,0.681615,0.000045,0.111778,8.272565,0.065245,-0.000030
ConsistencyTopology-False-True,POX,UNKOWN,200,3,3,True,True,17.220135,6.427230,1.137039,0.572100,0.000092,0.100238,8.910752,0.070802,-0.001882
ConsistencyTopology-False-True,POX,UNKOWN,200,4,4,True,True,19.915533,6.311187,1.114465,0.516478,0.000045,0.094114,11.756004,0.123095,-0.000108
ConsistencyTopology-False-True,POX,UNKOWN,200,4,4,False,True,16.676033,6.541740,1.236488,0.596317,0.000044,0.098749,8.079044,0.123573,-0.000043
ConsistencyTopology-False-True,POX,UNKOWN,200,5,5,False,True,17.060811,6.318834,1.094919,0.516486,0.000044,0.108293,8.848416,0.173725,-0.000058
ConsistencyTopology-False-True,POX,UNKOWN,200,5,5,True,True,23.269264,6.596580,1.092621,0.477757,0.000051,0.110714,14.798676,0.192442,-0.000377
ConsistencyTopology-False-True,POX,UNKOWN,200,6,6,False,True,16.675165,6.280639,1.082020,0.478743,0.000045,0.097641,8.484774,0.251194,-0.000071
ConsistencyTopology-False-True,POX,UNKOWN,200,6,6,True,True,25.430225,6.470121,1.088481,0.189461,0.000048,0.357958,17.057608,0.266330,-0.000149
ConsistencyTopology-False-True,POX,UNKOWN,200,7,7,False,True,16.930093,6.364730,1.085484,0.181302,0.000080,0.347198,8.620196,0.330975,-0.000091
ConsistencyTopology-False-True,POX,UNKOWN,200,7,7,True,True,30.074078,6.650056,1.088076,0.177327,0.000041,0.353959,21.472979,0.331441,-0.000152
ConsistencyTopology-False-True,POX,UNKOWN,200,8,8,True,True,32.148826,6.696673,1.085155,0.172147,0.000045,0.380784,23.364546,0.449265,-0.000165
ConsistencyTopology-False-True,POX,UNKOWN,200,8,8,False,True,18.048204,6.426286,1.105025,0.183169,0.000044,0.350444,9.543243,0.438742,-0.000106
ConsistencyTopology-False-True,POX,UNKOWN,200,9,9,False,True,18.808097,7.367414,1.125751,0.163691,0.000043,0.102787,9.510934,0.537305,-0.000133
ConsistencyTopology-False-True,POX,UNKOWN,200,9,9,True,True,34.072276,6.433895,1.062822,0.156869,0.000045,0.099049,25.763724,0.555624,-0.000205
ConsistencyTopology-False-True,POX,UNKOWN,200,10,10,True,True,35.002443,6.445904,1.070450,0.164443,0.000047,0.091928,26.582879,0.646463,-0.000291
ConsistencyTopology-False-True,POX,UNKOWN,200,10,10,False,True,18.955082,6.660046,1.106958,0.166391,0.000052,0.099923,10.314790,0.606747,-0.000139
ConsistencyTopology-False-True,POX,UNKOWN,200,inf,inf,False,True,25.561473,6.326319,1.001750,0.155954,0.000046,0.094976,15.637095,2.344766,-0.000515
ConsistencyTopology-False-True,POX,UNKOWN,200,inf,inf,True,True,28.925000,6.752988,1.034132,0.169804,0.000043,0.105024,18.392646,2.469745,-0.000576
ConsistencyTopology-True-False,POX,UNKOWN,100,0,0,False,True,4.703426,2.925809,0.481204,0.096732,0.000035,0.086196,1.111833,0.001569,-0.000008
ConsistencyTopology-True-False,POX,UNKOWN,100,0,0,True,True,4.609431,2.822616,0.471948,0.088004,0.000034,0.082279,1.142683,0.001825,-0.000009
ConsistencyTopology-True-False,POX,UNKOWN,100,1,1,False,True,4.566689,2.832327,0.467847,0.091062,0.000036,0.087862,1.083203,0.004291,-0.000016
ConsistencyTopology-True-False,POX,UNKOWN,100,1,1,True,True,4.832822,2.852945,0.461129,0.083408,0.000034,0.087296,1.341835,0.006119,-0.000028
ConsistencyTopology-True-False,POX,UNKOWN,100,2,2,True,True,4.994679,2.944271,0.465682,0.075149,0.000033,0.088236,1.413442,0.007772,-0.000061
ConsistencyTopology-True-False,POX,UNKOWN,100,2,2,False,True,4.597970,2.839134,0.466845,0.074739,0.000059,0.095629,1.114998,0.006506,-0.000016
ConsistencyTopology-True-False,POX,UNKOWN,100,3,3,False,True,4.664733,2.819674,0.448096,0.072738,0.000034,0.085258,1.208866,0.030067,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,100,3,3,True,True,5.582431,2.861753,0.457678,0.067943,0.000033,0.084633,2.069535,0.040727,-0.000090
ConsistencyTopology-True-False,POX,UNKOWN,100,4,4,True,True,6.614661,2.816945,0.456497,0.067868,0.000035,0.085727,3.127300,0.060154,-0.000100
ConsistencyTopology-True-False,POX,UNKOWN,100,4,4,False,True,4.962437,2.917919,0.456444,0.073637,0.000037,0.093222,1.356703,0.064393,-0.000043
ConsistencyTopology-True-False,POX,UNKOWN,100,5,5,False,True,5.087379,2.860854,0.462459,0.076569,0.000035,0.091089,1.490403,0.105868,-0.000064
ConsistencyTopology-True-False,POX,UNKOWN,100,5,5,True,True,7.735496,2.829983,0.446437,0.072362,0.000038,0.087074,4.197304,0.102108,-0.000190
ConsistencyTopology-True-False,POX,UNKOWN,100,6,6,False,True,5.306179,2.843938,0.452821,0.071371,0.000034,0.087917,1.710089,0.140009,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,100,6,6,True,True,8.613184,2.844158,0.452854,0.070569,0.000035,0.087942,5.014919,0.142538,-0.000129
ConsistencyTopology-True-False,POX,UNKOWN,100,7,7,False,True,5.437101,2.968564,0.467699,0.069764,0.000032,0.088038,1.677433,0.165437,-0.000098
ConsistencyTopology-True-False,POX,UNKOWN,100,7,7,True,True,8.845289,2.794376,0.434001,0.065674,0.000039,0.082605,5.291452,0.176949,-0.000154
ConsistencyTopology-True-False,POX,UNKOWN,100,8,8,True,True,9.248048,2.736420,0.421834,0.065280,0.000035,0.083128,5.730000,0.211146,-0.000168
ConsistencyTopology-True-False,POX,UNKOWN,100,8,8,False,True,5.383599,2.803031,0.437942,0.071499,0.000036,0.083708,1.766720,0.220511,-0.000116
ConsistencyTopology-True-False,POX,UNKOWN,100,9,9,False,True,5.578748,2.865759,0.432066,0.070081,0.000034,0.079869,1.867235,0.263521,-0.000147
ConsistencyTopology-True-False,POX,UNKOWN,100,9,9,True,True,9.440975,2.750938,0.438411,0.069716,0.000040,0.084423,5.839962,0.257264,-0.000186
