app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
ConsistencyTopology-False-False,POX,UNKOWN,100,9,9,True,True,660,33,693,610,2,612,753,3997,4750,117,192,86,0,106,16
ConsistencyTopology-False-False,POX,UNKOWN,100,10,10,False,True,660,33,693,516,2,518,827,4011,4838,388,211,100,90,21,16
ConsistencyTopology-False-False,POX,UNKOWN,100,10,10,True,True,660,33,693,516,2,518,847,3997,4844,141,211,100,0,111,16
ConsistencyTopology-False-False,POX,UNKOWN,100,inf,inf,False,True,660,33,693,0,0,0,1345,4011,5356,660,311,171,140,0,19
ConsistencyTopology-False-False,POX,UNKOWN,100,inf,inf,True,True,660,33,693,0,0,0,1365,3997,5362,236,311,171,1,139,19
ConsistencyTopology-False-False,POX,UNKOWN,200,0,0,True,True,1489,34,1523,3015,27,3042,0,9324,9324,0,0,0,0,0,0
ConsistencyTopology-False-False,POX,UNKOWN,200,0,0,False,True,1489,34,1523,3015,2,3017,0,9324,9324,0,0,0,0,0,0
ConsistencyTopology-False-False,POX,UNKOWN,200,1,1,True,True,1489,34,1523,3004,5,3009,33,9324,9357,0,11,1,0,10,1
ConsistencyTopology-False-False,POX,UNKOWN,200,1,1,False,True,1489,34,1523,3004,2,3006,11,9324,9335,0,11,1,0,10,1
ConsistencyTopology-False-False,POX,UNKOWN,200,2,2,False,True,1489,34,1523,2996,2,2998,19,9324,9343,0,19,2,0,17,1
ConsistencyTopology-False-False,POX,UNKOWN,200,2,2,True,True,1489,34,1523,2996,5,3001,41,9324,9365,0,19,2,0,17,1
ConsistencyTopology-False-False,POX,UNKOWN,200,3,3,False,True,1489,34,1523,2920,2,2922,95,9324,9419,31,42,13,2,27,11
ConsistencyTopology-False-False,POX,UNKOWN,200,3,3,True,True,1489,34,1523,2920,5,2925,117,9324,9441,2,42,13,0,29,11
ConsistencyTopology-False-False,POX,UNKOWN,200,4,4,True,True,1489,34,1523,2819,5,2824,218,9324,9542,5,70,26,0,44,17
ConsistencyTopology-False-False,POX,UNKOWN,200,4,4,False,True,1489,34,1523,2819,2,2821,196,9324,9520,80,70,26,17,27,17
ConsistencyTopology-False-False,POX,UNKOWN,200,5,5,False,True,1489,34,1523,2693,2,2695,322,9324,9646,135,109,45,30,34,20
ConsistencyTopology-False-False,POX,UNKOWN,200,5,5,True,True,1489,34,1523,2693,5,2698,344,9324,9668,6,109,45,0,64,20
ConsistencyTopology-False-False,POX,UNKOWN,200,6,6,False,True,1489,34,1523,2563,2,2565,452,9324,9776,197,140,57,49,34,22
ConsistencyTopology-False-False,POX,UNKOWN,200,6,6,True,True,1489,34,1523,2563,5,2568,474,9324,9798,10,140,57,0,83,22
ConsistencyTopology-False-False,POX,UNKOWN,200,7,7,True,True,1489,34,1523,2460,5,2465,577,9324,9901,10,167,69,0,98,21
ConsistencyTopology-False-False,POX,UNKOWN,200,7,7,False,True,1489,34,1523,2460,2,2462,555,9324,9879,247,167,69,65,33,21
ConsistencyTopology-False-False,POX,UNKOWN,200,8,8,True,True,1489,34,1523,2342,5,2347,695,9324,10019,10,198,86,0,112,21
ConsistencyTopology-False-False,POX,UNKOWN,200,8,8,False,True,1489,34,1523,2342,2,2344,673,9324,9997,300,198,86,79,33,21
ConsistencyTopology-False-False,POX,UNKOWN,200,9,9,False,True,1489,34,1523,2214,2,2216,801,9324,10125,361,218,103,86,29,23
ConsistencyTopology-False-False,POX,UNKOWN,200,9,9,True,True,1489,34,1523,2214,5,2219,823,9324,10147,14,218,103,0,115,23
ConsistencyTopology-False-False,POX,UNKOWN,200,10,10,False,True,1489,34,1523,2077,2,2079,938,9324,10262,426,246,120,96,30,20
ConsistencyTopology-False-False,POX,UNKOWN,200,10,10,True,True,1489,34,1523,2077,5,2082,960,9324,10284,17,246,120,0,126,20
ConsistencyTopology-False-False,POX,UNKOWN,200,inf,inf,False,True,1489,34,1523,0,0,0,3017,9324,12341,1489,726,366,360,0,19
ConsistencyTopology-False-False,POX,UNKOWN,200,inf,inf,True,True,1489,34,1523,0,0,0,3042,9324,12366,47,726,366,0,360,19
ConsistencyTopology-False-True,POX,UNKOWN,100,0,0,True,True,619,33,652,1258,26,1284,0,3845,3845,0,0,0,0,0,0
ConsistencyTopology-False-True,POX,UNKOWN,100,0,0,False,True,619,33,652,1258,1,1259,0,3838,3838,0,0,0,0,0,0
ConsistencyTopology-False-True,POX,UNKOWN,100,1,1,True,True,619,33,652,1254,4,1258,26,3845,3871,0,4,0,0,4,0
ConsistencyTopology-False-True,POX,UNKOWN,100,1,1,False,True,619,33,652,1254,1,1255,4,3838,3842,0,4,0,0,4,0
ConsistencyTopology-False-True,POX,UNKOWN,100,2,2,False,True,619,33,652,1247,1,1248,11,3838,3849,0,11,0,0,11,0
ConsistencyTopology-False-True,POX,UNKOWN,100,2,2,True,True,619,33,652,1247,4,1251,33,3845,3878,0,11,0,0,11,0
ConsistencyTopology-False-True,POX,UNKOWN,100,3,3,False,True,619,33,652,1165,1,1166,93,3838,3931,32,45,9,16,20,9
ConsistencyTopology-False-True,POX,UNKOWN,100,3,3,True,True,619,33,652,1165,4,1169,115,3845,3960,1,45,9,0,36,9
ConsistencyTopology-False-True,POX,UNKOWN,100,4,4,True,True,619,33,652,1038,4,1042,242,3845,4087,8,82,20,0,62,12
ConsistencyTopology-False-True,POX,UNKOWN,100,4,4,False,True,619,33,652,1038,1,1039,220,3838,4058,93,82,20,32,30,12
ConsistencyTopology-False-True,POX,UNKOWN,100,5,5,False,True,619,33,652,940,1,941,318,3838,4156,145,102,33,44,25,15
ConsistencyTopology-False-True,POX,UNKOWN,100,5,5,True,True,619,33,652,940,4,944,340,3845,4185,12,102,33,0,69,15
ConsistencyTopology-False-True,POX,UNKOWN,100,6,6,False,True,619,33,652,838,1,839,420,3838,4258,193,130,44,60,26,17
ConsistencyTopology-False-True,POX,UNKOWN,100,6,6,True,True,619,33,652,838,4,842,442,3845,4287,14,130,44,0,86,17
ConsistencyTopology-False-True,POX,UNKOWN,100,7,7,True,True,619,33,652,731,4,735,549,3845,4394,14,150,61,0,89,17
ConsistencyTopology-False-True,POX,UNKOWN,100,7,7,False,True,619,33,652,731,1,732,527,3838,4365,244,150,61,69,20,17
ConsistencyTopology-False-True,POX,UNKOWN,100,8,8,True,True,619,33,652,639,4,643,641,3845,4486,20,169,67,0,102,15
ConsistencyTopology-False-True,POX,UNKOWN,100,8,8,False,True,619,33,652,639,1,640,619,3838,4457,291,169,67,82,20,15
ConsistencyTopology-False-True,POX,UNKOWN,100,9,9,False,True,619,33,652,511,1,512,747,3838,4585,354,200,84,100,16,18
ConsistencyTopology-False-True,POX,UNKOWN,100,9,9,True,True,619,33,652,511,4,515,769,3845,4614,22,200,84,0,116,18
ConsistencyTopology-False-True,POX,UNKOWN,100,10,10,False,True,619,33,652,402,1,403,856,3838,4694,408,219,99,109,11,20
ConsistencyTopology-False-True,POX,UNKOWN,100,10,10,True,True,619,33,652,402,4,406,878,3845,4723,26,219,99,0,120,20
ConsistencyTopology-False-True,POX,UNKOWN,100,inf,inf,False,True,619,33,652,0,0,0,1259,3838,5097,622,311,147,164,0,18
ConsistencyTopology-False-True,POX,UNKOWN,100,inf,inf,True,True,619,33,652,0,0,0,1284,3845,5129,35,311,147,0,164,18
ConsistencyTopology-False-True,POX,UNKOWN,200,0,0,True,True,1529,34,1563,3100,30,3130,0,9608,9608,0,0,0,0,0,0
ConsistencyTopology-False-True,POX,UNKOWN,200,0,0,False,True,1529,34,1563,3100,1,3101,0,9600,9600,0,0,0,0,0,0
ConsistencyTopology-False-True,POX,UNKOWN,200,1,1,True,True,1529,34,1563,3090,5,3095,35,9608,9643,0,10,1,0,9,1
ConsistencyTopology-False-True,POX,UNKOWN,200,1,1,False,True,1529,34,1563,3090,1,3091,10,9600,9610,0,10,1,0,9,1
ConsistencyTopology-False-True,POX,UNKOWN,200,2,2,False,True,1529,34,1563,3077,1,3078,23,9600,9623,0,23,2,0,21,1
ConsistencyTopology-False-True,POX,UNKOWN,200,2,2,True,True,1529,34,1563,3077,5,3082,48,9608,9656,0,23,2,0,21,1
ConsistencyTopology-False-True,POX,UNKOWN,200,3,3,False,True,1529,34,1563,2992,1,2993,108,9600,9708,38,52,14,12,26,8
ConsistencyTopology-False-True,POX,UNKOWN,200,3,3,True,True,1529,34,1563,2992,5,2997,133,9608,9741,0,52,14,0,38,8
ConsistencyTopology-False-True,POX,UNKOWN,200,4,4,True,True,1529,34,1563,2895,5,2900,230,9608,9838,0,89,23,0,66,13
ConsistencyTopology-False-True,POX,UNKOWN,200,4,4,False,True,1529,34,1563,2895,1,2896,205,9600,9805,80,89,23,29,37,13
ConsistencyTopology-False-True,POX,UNKOWN,200,5,5,False,True,1529,34,1563,2806,1,2807,294,9600,9894,120,118,34,41,43,15
ConsistencyTopology-False-True,POX,UNKOWN,200,5,5,True,True,1529,34,1563,2806,5,2811,319,9608,9927,0,118,34,0,84,15
ConsistencyTopology-False-True,POX,UNKOWN,200,6,6,False,True,1529,34,1563,2701,1,2702,399,9600,9999,168,151,45,59,47,18
ConsistencyTopology-False-True,POX,UNKOWN,200,6,6,True,True,1529,34,1563,2701,5,2706,424,9608,10032,0,151,45,0,106,18
ConsistencyTopology-False-True,POX,UNKOWN,200,7,7,True,True,1529,34,1563,2577,5,2582,548,9608,10156,0,174,61,0,113,20
ConsistencyTopology-False-True,POX,UNKOWN,200,7,7,False,True,1529,34,1563,2577,1,2578,523,9600,10123,227,174,61,68,45,20
ConsistencyTopology-False-True,POX,UNKOWN,200,8,8,True,True,1529,34,1563,2452,5,2457,673,9608,10281,0,204,75,0,129,21
ConsistencyTopology-False-True,POX,UNKOWN,200,8,8,False,True,1529,34,1563,2452,1,2453,648,9600,10248,285,204,75,83,46,21
ConsistencyTopology-False-True,POX,UNKOWN,200,9,9,False,True,1529,34,1563,2328,1,2329,772,9600,10372,342,244,86,110,48,17
ConsistencyTopology-False-True,POX,UNKOWN,200,9,9,True,True,1529,34,1563,2328,5,2333,797,9608,10405,0,244,86,0,158,17
ConsistencyTopology-False-True,POX,UNKOWN,200,10,10,False,True,1529,34,1563,2219,1,2220,881,9600,10481,393,267,104,124,39,19
ConsistencyTopology-False-True,POX,UNKOWN,200,10,10,True,True,1529,34,1563,2219,5,2224,906,9608,10514,0,267,104,0,163,19
ConsistencyTopology-False-True,POX,UNKOWN,200,inf,inf,False,True,1529,34,1563,0,0,0,3101,9600,12701,1549,755,369,386,0,18
ConsistencyTopology-False-True,POX,UNKOWN,200,inf,inf,True,True,1529,34,1563,0,0,0,3130,9608,12738,0,755,369,0,386,18
ConsistencyTopology-True-False,POX,UNKOWN,100,0,0,True,True,691,32,723,1401,24,1425,0,3909,3909,0,0,0,0,0,0
ConsistencyTopology-True-False,POX,UNKOWN,100,0,0,False,True,691,32,723,1401,1,1402,0,3909,3909,0,0,0,0,0,0
ConsistencyTopology-True-False,POX,UNKOWN,100,1,1,True,True,691,32,723,1396,2,1398,27,3909,3936,0,5,0,0,5,0
ConsistencyTopology-True-False,POX,UNKOWN,100,1,1,False,True,691,32,723,1396,1,1397,5,3909,3914,0,5,0,0,5,0
ConsistencyTopology-True-False,POX,UNKOWN,100,2,2,False,True,691,32,723,1389,1,1390,12,3909,3921,0,12,0,0,12,0
ConsistencyTopology-True-False,POX,UNKOWN,100,2,2,True,True,691,32,723,1389,2,1391,34,3909,3943,0,12,0,0,12,0
ConsistencyTopology-True-False,POX,UNKOWN,100,3,3,False,True,691,32,723,1291,1,1292,110,3909,4019,45,42,11,15,16,9
ConsistencyTopology-True-False,POX,UNKOWN,100,3,3,True,True,691,32,723,1291,2,1293,132,3909,4041,3,42,11,0,31,9
ConsistencyTopology-True-False,POX,UNKOWN,100,4,4,True,True,691,32,723,1175,2,1177,248,3909,4157,5,77,28,0,49,15
ConsistencyTopology-True-False,POX,UNKOWN,100,4,4,False,True,691,32,723,1175,1,1176,226,3909,4135,99,77,28,32,17,15
ConsistencyTopology-True-False,POX,UNKOWN,100,5,5,False,True,691,32,723,1034,1,1035,367,3909,4276,170,104,45,40,19,18
ConsistencyTopology-True-False,POX,UNKOWN,100,5,5,True,True,691,32,723,1034,2,1036,389,3909,4298,8,104,45,0,59,18
ConsistencyTopology-True-False,POX,UNKOWN,100,6,6,False,True,691,32,723,909,1,910,492,3909,4401,230,130,61,51,18,18
ConsistencyTopology-True-False,POX,UNKOWN,100,6,6,True,True,691,32,723,909,2,911,514,3909,4423,11,130,61,0,69,18
ConsistencyTopology-True-False,POX,UNKOWN,100,7,7,True,True,691,32,723,796,2,798,627,3909,4536,14,156,76,0,80,18
ConsistencyTopology-True-False,POX,UNKOWN,100,7,7,False,True,691,32,723,796,1,797,605,3909,4514,282,156,76,62,18,18
ConsistencyTopology-True-False,POX,UNKOWN,100,8,8,True,True,691,32,723,686,2,688,737,3909,4646,15,181,86,0,95,14
ConsistencyTopology-True-False,POX,UNKOWN,100,8,8,False,True,691,32,723,686,1,687,715,3909,4624,342,181,86,78,17,14
ConsistencyTopology-True-False,POX,UNKOWN,100,9,9,False,True,691,32,723,567,1,568,834,3909,4743,399,205,105,90,10,19
ConsistencyTopology-True-False,POX,UNKOWN,100,9,9,True,True,691,32,723,567,2,569,856,3909,4765,15,205,105,0,100,19
ConsistencyTopology-True-False,POX,UNKOWN,100,10,10,False,True,691,32,723,463,1,464,938,3909,4847,452,225,118,100,7,18
ConsistencyTopology-True-False,POX,UNKOWN,100,10,10,True,True,691,32,723,463,2,465,960,3909,4869,16,225,118,0,107,18
ConsistencyTopology-True-False,POX,UNKOWN,100,inf,inf,False,True,691,32,723,0,0,0,1402,3909,5311,691,326,173,153,0,15
ConsistencyTopology-True-False,POX,UNKOWN,100,inf,inf,True,True,691,32,723,0,0,0,1425,3909,5334,27,326,173,0,153,15
ConsistencyTopology-True-False,POX,UNKOWN,200,0,0,True,True,1649,34,1683,3381,30,3411,0,9945,9945,0,0,0,0,0,0
ConsistencyTopology-True-False,POX,UNKOWN,200,0,0,False,True,1649,34,1683,3381,2,3383,0,9945,9945,0,0,0,0,0,0
ConsistencyTopology-True-False,POX,UNKOWN,200,1,1,True,True,1649,34,1683,3374,5,3379,32,9945,9977,0,7,0,0,7,0
ConsistencyTopology-True-False,POX,UNKOWN,200,1,1,False,True,1649,34,1683,3374,2,3376,7,9945,9952,0,7,0,0,7,0
ConsistencyTopology-True-False,POX,UNKOWN,200,2,2,False,True,1649,34,1683,3366,2,3368,15,9945,9960,0,15,0,0,15,0
ConsistencyTopology-True-False,POX,UNKOWN,200,2,2,True,True,1649,34,1683,3366,5,3371,40,9945,9985,0,15,0,0,15,0
ConsistencyTopology-True-False,POX,UNKOWN,200,3,3,False,True,1649,34,1683,3277,2,3279,104,9945,10049,34,43,14,6,23,10
ConsistencyTopology-True-False,POX,UNKOWN,200,3,3,True,True,1649,34,1683,3277,5,3282,129,9945,10074,0,43,14,0,29,10
ConsistencyTopology-True-False,POX,UNKOWN,200,4,4,True,True,1649,34,1683,3132,5,3137,274,9945,10219,0,80,35,0,45,17
ConsistencyTopology-True-False,POX,UNKOWN,200,4,4,False,True,1649,34,1683,3132,2,3134,249,9945,10194,101,80,35,13,32,17
ConsistencyTopology-True-False,POX,UNKOWN,200,5,5,False,True,1649,34,1683,2997,2,2999,384,9945,10329,167,117,50,27,40,15
ConsistencyTopology-True-False,POX,UNKOWN,200,5,5,True,True,1649,34,1683,2997,5,3002,409,9945,10354,0,117,50,0,67,15
ConsistencyTopology-True-False,POX,UNKOWN,200,6,6,False,True,1649,34,1683,2878,2,2880,503,9945,10448,223,142,66,38,38,19
ConsistencyTopology-True-False,POX,UNKOWN,200,6,6,True,True,1649,34,1683,2878,5,2883,528,9945,10473,0,142,66,0,76,19
ConsistencyTopology-True-False,POX,UNKOWN,200,7,7,True,True,1649,34,1683,2744,5,2749,662,9945,10607,0,170,84,0,86,22
ConsistencyTopology-True-False,POX,UNKOWN,200,7,7,False,True,1649,34,1683,2744,2,2746,637,9945,10582,286,170,84,50,36,22
ConsistencyTopology-True-False,POX,UNKOWN,200,8,8,True,True,1649,34,1683,2609,5,2614,797,9945,10742,0,199,104,0,95,22
ConsistencyTopology-True-False,POX,UNKOWN,200,8,8,False,True,1649,34,1683,2609,2,2611,772,9945,10717,349,199,104,58,37,22
ConsistencyTopology-True-False,POX,UNKOWN,200,9,9,False,True,1649,34,1683,2474,2,2476,907,9945,10852,415,226,121,67,38,20
ConsistencyTopology-True-False,POX,UNKOWN,200,9,9,True,True,1649,34,1683,2474,5,2479,932,9945,10877,0,226,121,0,105,20
ConsistencyTopology-True-False,POX,UNKOWN,200,10,10,False,True,1649,34,1683,2367,2,2369,1014,9945,10959,467,254,134,75,45,18
ConsistencyTopology-True-False,POX,UNKOWN,200,10,10,True,True,1649,34,1683,2367,5,2372,1039,9945,10984,0,254,134,0,120,18
ConsistencyTopology-True-False,POX,UNKOWN,200,inf,inf,False,True,1649,34,1683,0,0,0,3383,9945,13328,1649,751,418,333,0,18
ConsistencyTopology-True-False,POX,UNKOWN,200,inf,inf,True,True,1649,34,1683,0,0,0,3411,9945,13356,0,751,418,0,333,18
ConsistencyTopology-True-True,POX,UNKOWN,100,0,0,True,True,682,32,714,1380,21,1401,0,3802,3802,0,0,0,0,0,0
ConsistencyTopology-True-True,POX,UNKOWN,100,0,0,False,True,682,32,714,1380,1,1381,0,3809,3809,0,0,0,0,0,0
ConsistencyTopology-True-True,POX,UNKOWN,100,1,1,True,True,682,32,714,1376,1,1377,24,3802,3826,0,4,0,0,4,0
ConsistencyTopology-True-True,POX,UNKOWN,100,1,1,False,True,682,32,714,1376,1,1377,4,3809,3813,0,4,0,0,4,0
ConsistencyTopology-True-True,POX,UNKOWN,100,2,2,False,True,682,32,714,1369,1,1370,11,3809,3820,0,11,0,0,11,0
ConsistencyTopology-True-True,POX,UNKOWN,100,2,2,True,True,682,32,714,1369,1,1370,31,3802,3833,0,11,0,0,11,0
ConsistencyTopology-True-True,POX,UNKOWN,100,3,3,False,True,682,32,714,1266,1,1267,114,3809,3923,47,42,13,13,16,10
ConsistencyTopology-True-True,POX,UNKOWN,100,3,3,True,True,682,32,714,1266,1,1267,134,3802,3936,15,42,13,0,29,10
ConsistencyTopology-True-True,POX,UNKOWN,100,4,4,True,True,682,32,714,1122,1,1123,278,3802,4080,38,81,31,0,50,14
ConsistencyTopology-True-True,POX,UNKOWN,100,4,4,False,True,682,32,714,1122,1,1123,258,3809,4067,116,81,31,31,19,14
ConsistencyTopology-True-True,POX,UNKOWN,100,5,5,False,True,682,32,714,975,1,976,405,3809,4214,190,107,54,35,18,17
ConsistencyTopology-True-True,POX,UNKOWN,100,5,5,True,True,682,32,714,975,1,976,425,3802,4227,67,107,54,0,53,17
ConsistencyTopology-True-True,POX,UNKOWN,100,6,6,False,True,682,32,714,864,1,865,516,3809,4325,246,135,64,53,18,17
ConsistencyTopology-True-True,POX,UNKOWN,100,6,6,True,True,682,32,714,864,1,865,536,3802,4338,88,135,64,0,71,17
ConsistencyTopology-True-True,POX,UNKOWN,100,7,7,True,True,682,32,714,780,1,781,620,3802,4422,106,156,72,0,84,16
ConsistencyTopology-True-True,POX,UNKOWN,100,7,7,False,True,682,32,714,780,1,781,600,3809,4409,286,156,72,68,16,16
ConsistencyTopology-True-True,POX,UNKOWN,100,8,8,True,True,682,32,714,690,1,691,710,3802,4512,126,172,84,0,88,16
ConsistencyTopology-True-True,POX,UNKOWN,100,8,8,False,True,682,32,714,690,1,691,690,3809,4499,330,172,84,75,13,16
ConsistencyTopology-True-True,POX,UNKOWN,100,9,9,False,True,682,32,714,584,1,585,796,3809,4605,382,196,100,82,14,17
ConsistencyTopology-True-True,POX,UNKOWN,100,9,9,True,True,682,32,714,584,1,585,816,3802,4618,147,196,100,0,96,17
ConsistencyTopology-True-True,POX,UNKOWN,100,10,10,False,True,682,32,714,457,1,458,923,3809,4732,446,222,115,98,9,17
ConsistencyTopology-True-True,POX,UNKOWN,100,10,10,True,True,682,32,714,457,1,458,943,3802,4745,172,222,115,0,107,17
ConsistencyTopology-True-True,POX,UNKOWN,100,inf,inf,False,True,682,32,714,0,0,0,1381,3809,5190,682,315,174,141,0,16
ConsistencyTopology-True-True,POX,UNKOWN,100,inf,inf,True,True,682,32,714,0,0,0,1401,3802,5203,256,315,174,1,140,16
ConsistencyTopology-True-True,POX,UNKOWN,200,0,0,True,True,1704,34,1738,3462,30,3492,0,10407,10407,0,0,0,0,0,0
ConsistencyTopology-True-True,POX,UNKOWN,200,0,0,False,True,1704,34,1738,3462,1,3463,0,10399,10399,0,0,0,0,0,0
ConsistencyTopology-True-True,POX,UNKOWN,200,1,1,True,True,1704,34,1738,3450,5,3455,37,10407,10444,1,11,0,1,10,0
ConsistencyTopology-True-True,POX,UNKOWN,200,1,1,False,True,1704,34,1738,3450,1,3451,12,10399,10411,1,11,0,1,10,0
ConsistencyTopology-True-True,POX,UNKOWN,200,2,2,False,True,1704,34,1738,3441,1,3442,21,10399,10420,1,20,0,1,19,0
ConsistencyTopology-True-True,POX,UNKOWN,200,2,2,True,True,1704,34,1738,3441,5,3446,46,10407,10453,1,20,0,1,19,0
ConsistencyTopology-True-True,POX,UNKOWN,200,3,3,False,True,1704,34,1738,3364,1,3365,98,10399,10497,32,51,8,11,32,7
ConsistencyTopology-True-True,POX,UNKOWN,200,3,3,True,True,1704,34,1738,3364,5,3369,123,10407,10530,4,51,8,4,39,7
ConsistencyTopology-True-True,POX,UNKOWN,200,4,4,True,True,1704,34,1738,3263,5,3268,224,10407,10631,5,83,18,5,60,11
ConsistencyTopology-True-True,POX,UNKOWN,200,4,4,False,True,1704,34,1738,3263,1,3264,199,10399,10598,79,83,18,27,38,11
ConsistencyTopology-True-True,POX,UNKOWN,200,5,5,False,True,1704,34,1738,3154,1,3155,308,10399,10707,129,117,31,43,43,13
ConsistencyTopology-True-True,POX,UNKOWN,200,5,5,True,True,1704,34,1738,3154,5,3159,333,10407,10740,6,117,31,6,80,13
ConsistencyTopology-True-True,POX,UNKOWN,200,6,6,False,True,1704,34,1738,2994,1,2995,468,10399,10867,204,157,53,59,45,19
ConsistencyTopology-True-True,POX,UNKOWN,200,6,6,True,True,1704,34,1738,2994,5,2999,493,10407,10900,8,157,53,8,96,19
ConsistencyTopology-True-True,POX,UNKOWN,200,7,7,True,True,1704,34,1738,2849,5,2854,638,10407,11045,10,194,69,10,115,20
ConsistencyTopology-True-True,POX,UNKOWN,200,7,7,False,True,1704,34,1738,2849,1,2850,613,10399,11012,273,194,69,76,49,20
ConsistencyTopology-True-True,POX,UNKOWN,200,8,8,True,True,1704,34,1738,2710,5,2715,777,10407,11184,10,230,84,10,136,16
ConsistencyTopology-True-True,POX,UNKOWN,200,8,8,False,True,1704,34,1738,2710,1,2711,752,10399,11151,345,230,84,95,51,16
ConsistencyTopology-True-True,POX,UNKOWN,200,9,9,False,True,1704,34,1738,2555,1,2556,907,10399,11306,418,264,104,106,54,17
ConsistencyTopology-True-True,POX,UNKOWN,200,9,9,True,True,1704,34,1738,2555,5,2560,932,10407,11339,12,264,104,12,148,17
ConsistencyTopology-True-True,POX,UNKOWN,200,10,10,False,True,1704,34,1738,2434,1,2435,1028,10399,11427,476,293,118,121,54,19
ConsistencyTopology-True-True,POX,UNKOWN,200,10,10,True,True,1704,34,1738,2434,5,2439,1053,10407,11460,12,293,118,12,163,19
ConsistencyTopology-True-True,POX,UNKOWN,200,inf,inf,False,True,1704,34,1738,0,0,0,3463,10399,13862,1748,785,422,363,0,18
ConsistencyTopology-True-True,POX,UNKOWN,200,inf,inf,True,True,1704,34,1738,0,0,0,3492,10407,13899,12,785,433,0,352,19
l2_learning,POX_EEL,BinTree1,200,0,0,True,True,169,65,234,285,62,347,0,3915,3915,0,0,0,0,0,0
l2_learning,POX_EEL,BinTree1,200,0,0,False,True,169,65,234,240,0,240,0,3915,3915,0,0,0,0,0,0
l2_learning,POX_EEL,BinTree1,200,1,1,True,True,169,65,234,272,62,334,13,3915,3928,0,8,3,0,5,3
l2_learning,POX_EEL,BinTree1,200,1,1,False,True,169,65,234,227,0,227,13,3915,3928,0,8,3,0,5,3
l2_learning,POX_EEL,BinTree1,200,2,2,False,True,169,65,234,208,0,208,32,3915,3947,0,19,7,0,12,7
l2_learning,POX_EEL,BinTree1,200,2,2,True,True,169,65,234,253,62,315,32,3915,3947,0,19,7,0,12,7
l2_learning,POX_EEL,BinTree1,200,3,3,False,True,169,65,234,195,0,195,45,3915,3960,0,26,10,0,16,10
l2_learning,POX_EEL,BinTree1,200,3,3,True,True,169,65,234,238,56,294,53,3915,3968,0,28,10,0,18,10
l2_learning,POX_EEL,BinTree1,200,4,4,True,True,169,65,234,213,50,263,84,3915,3999,0,36,18,0,18,15
l2_learning,POX_EEL,BinTree1,200,4,4,False,True,169,65,234,178,0,178,62,3915,3977,1,33,15,0,18,13
l2_learning,POX_EEL,BinTree1,200,5,5,False,True,169,65,234,162,0,162,78,3915,3993,2,38,20,0,18,17
l2_learning,POX_EEL,BinTree1,200,5,5,True,True,169,65,234,191,46,237,110,3915,4025,0,41,24,0,17,20
l2_learning,POX_EEL,BinTree1,200,6,6,False,True,169,65,234,150,0,150,90,3915,4005,4,41,21,0,20,19
l2_learning,POX_EEL,BinTree1,200,6,6,True,True,169,65,234,175,42,217,130,3915,4045,0,44,25,0,19,22
l2_learning,POX_EEL,BinTree1,200,7,7,True,True,169,65,234,159,42,201,146,3915,4061,0,48,28,0,20,25
l2_learning,POX_EEL,BinTree1,200,7,7,False,True,169,65,234,134,0,134,106,3915,4021,4,46,25,0,21,22
l2_learning,POX_EEL,BinTree1,200,8,8,True,True,169,65,234,158,42,200,147,3915,4062,0,49,28,0,21,25
l2_learning,POX_EEL,BinTree1,200,8,8,False,True,169,65,234,133,0,133,107,3915,4022,4,47,25,0,22,22
l2_learning,POX_EEL,BinTree1,200,9,9,False,True,169,65,234,131,0,131,109,3915,4024,4,49,25,0,24,22
l2_learning,POX_EEL,BinTree1,200,9,9,True,True,169,65,234,155,40,195,152,3915,4067,0,52,28,0,24,25
l2_learning,POX_EEL,BinTree1,200,10,10,False,True,169,65,234,119,0,119,121,3915,4036,5,52,29,0,23,25
l2_learning,POX_EEL,BinTree1,200,10,10,True,True,169,65,234,142,34,176,171,3915,4086,0,56,32,0,24,28
l2_learning,POX_EEL,BinTree1,200,inf,inf,False,True,169,65,234,0,0,0,240,3915,4155,84,68,38,14,16,28
l2_learning,POX_EEL,BinTree1,200,inf,inf,True,True,169,65,234,0,0,0,347,3915,4262,0,77,46,0,31,28
l2_learning,POX_EEL,BinTree2,200,0,0,True,True,466,333,799,661,326,987,0,28486,28486,0,0,0,0,0,0
l2_learning,POX_EEL,BinTree2,200,0,0,False,True,466,333,799,420,0,420,0,28486,28486,0,0,0,0,0,0
l2_learning,POX_EEL,BinTree2,200,1,1,True,True,466,333,799,643,326,969,18,28486,28504,0,14,6,0,8,3
l2_learning,POX_EEL,BinTree2,200,1,1,False,True,466,333,799,402,0,402,18,28486,28504,0,14,6,0,8,3
l2_learning,POX_EEL,BinTree2,200,2,2,False,True,466,333,799,389,0,389,31,28486,28517,0,25,7,0,18,4
l2_learning,POX_EEL,BinTree2,200,2,2,True,True,466,333,799,630,326,956,31,28486,28517,0,25,7,0,18,4
l2_learning,POX_EEL,BinTree2,200,3,3,False,True,466,333,799,370,0,370,50,28486,28536,1,33,11,1,21,8
